1453332920639482,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920639696,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920650384,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920650448,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920658787,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920658982,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920668890,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920669180,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920679642,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920679866,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920689911,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920689978,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920702396,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920702471,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920709280,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920709337,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920719398,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920719456,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920729998,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920730059,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920739711,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920739767,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920748691,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920748744,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920758762,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920759003,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920769078,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920769307,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920779872,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920780103,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920791539,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920791599,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920799114,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920799164,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920810988,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920811046,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920819146,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920819203,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920828583,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920828632,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920839847,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920839912,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920849502,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920849587,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920859752,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920859820,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920869158,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920869223,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920879083,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920879145,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920889591,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920889655,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920904206,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920904266,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920909071,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920909131,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920919804,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920919862,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920930151,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920930206,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920940650,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920940721,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920949078,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920949142,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920959160,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920959217,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920969840,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920969925,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920978461,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920978517,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920990824,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920990882,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332920999516,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332920999573,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921009086,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921009144,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921020440,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921020496,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921029085,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921029140,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921039662,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921039717,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921049819,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921049876,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921059124,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921059175,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921068295,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921068360,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921078940,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921079003,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921089354,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921089412,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921102834,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921103049,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921109610,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921109758,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921119135,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921119331,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921130001,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921130213,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921138921,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921139059,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921148549,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921148636,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921162741,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921162885,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921168988,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921169071,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921179451,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921179510,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921189142,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921189202,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921199917,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921199975,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921210083,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921210140,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921219003,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921219061,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921228914,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921228974,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921238387,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921238443,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921248671,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921248728,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921259870,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921259930,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921268793,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921268860,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921278138,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921278194,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921289719,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921289777,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921302167,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921302228,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921309256,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921309312,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921319251,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921319505,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921328832,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921328916,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921339186,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921339243,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921348919,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921349439,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921359593,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921359678,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921370807,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921370999,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921379378,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921379585,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921388273,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921388463,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921398817,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921399032,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921409402,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921409616,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921419079,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921419243,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921428777,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921428983,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921439371,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921439566,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921449670,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921449925,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921459407,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921459473,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921468352,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921468413,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921478860,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921479069,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921488899,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921489138,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921508052,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921508261,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921509490,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921509616,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921518087,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921518280,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921528464,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921528681,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921538769,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921538957,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921548929,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921549131,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921559641,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921559900,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921568819,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921569077,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921579228,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921579299,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921588679,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921588901,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921598779,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921598952,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921610392,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921610591,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921617980,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921618143,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921629358,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921629546,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921638778,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921638919,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921648925,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921649121,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921659533,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921659712,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921669097,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921669336,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921678187,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921678257,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921689639,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921689706,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921701416,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921701489,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921709678,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921709747,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921718913,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921718972,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921728003,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921728062,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921739077,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921739126,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921749016,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921749073,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921758543,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921758597,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921769140,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921769205,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921777875,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921777932,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921788168,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921788257,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921799318,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921799374,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921809851,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921809916,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921819098,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921819152,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921828701,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921828763,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921837931,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921837998,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921849664,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921849749,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921858975,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921859051,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921868969,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921869069,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921878847,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921878912,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921888776,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921888845,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921901536,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921901599,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921909289,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921909367,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921918060,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921918259,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921929555,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921929758,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921938964,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921939149,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921948111,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921948240,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921959199,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921959358,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921971138,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921971389,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921979404,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921979467,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921988466,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921988529,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332921999136,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332921999278,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922008964,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922009030,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922029841,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922029897,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922030134,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922030182,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922051014,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922051064,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922051413,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922051459,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922059531,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922059575,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922068565,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922068621,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922078134,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922078232,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922089475,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922089555,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922101664,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922101727,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922107971,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922108032,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922120143,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922120205,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922128398,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922128457,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922138879,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922138934,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922147855,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922147911,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922157892,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922157947,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922169326,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922169387,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922178474,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922178537,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922188919,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922188977,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922197636,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922197695,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922208780,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922208839,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922219093,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922219151,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922228801,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922228857,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922237723,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922237789,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922249611,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922249671,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922258326,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922258382,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922267815,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922268030,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922278640,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922278860,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922288444,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922288500,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922301881,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
